[2025-05-03 20:24:55] [Dashboard] [INFO] Dashboard started.
[2025-05-03 21:43:40] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297818.8581078, 'temperature': 27.0, 'humidity': 42.82, 'average': 20.85, 'std_dev': 3.93, 'anomaly_flag': False, 'processed_timestamp': 1746297818.859539}, {'sensor_id': 'S3', 'timestamp': 1746297818.8591628, 'temperature': 23.79, 'humidity': 60.06, 'average': 22.05, 'std_dev': 3.72, 'anomaly_flag': False, 'processed_timestamp': 1746297818.860491}, {'sensor_id': 'S2', 'timestamp': 1746297820.86539, 'temperature': 22.78, 'humidity': 57.29, 'average': 23.2, 'std_dev': 2.77, 'anomaly_flag': False, 'processed_timestamp': 1746297820.868873}, {'sensor_id': 'S1', 'timestamp': 1746297820.8652859, 'temperature': 28.13, 'humidity': 53.05, 'average': 24.03, 'std_dev': 3.42, 'anomaly_flag': False, 'processed_timestamp': 1746297820.8698208}, {'sensor_id': 'S3', 'timestamp': 1746297820.865713, 'temperature': 22.49, 'humidity': 38.79, 'average': 24.84, 'std_dev': 2.3, 'anomaly_flag': False, 'processed_timestamp': 1746297820.870334}]
[2025-05-03 21:43:42] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297820.8652859, 'temperature': 28.13, 'humidity': 53.05, 'average': 24.03, 'std_dev': 3.42, 'anomaly_flag': False, 'processed_timestamp': 1746297820.8698208}, {'sensor_id': 'S3', 'timestamp': 1746297820.865713, 'temperature': 22.49, 'humidity': 38.79, 'average': 24.84, 'std_dev': 2.3, 'anomaly_flag': False, 'processed_timestamp': 1746297820.870334}, {'sensor_id': 'S1', 'timestamp': 1746297822.8735628, 'temperature': 18.39, 'humidity': 63.08, 'average': 23.12, 'std_dev': 3.11, 'anomaly_flag': False, 'processed_timestamp': 1746297822.875254}, {'sensor_id': 'S2', 'timestamp': 1746297822.874597, 'temperature': 17.01, 'humidity': 50.31, 'average': 21.76, 'std_dev': 3.9, 'anomaly_flag': False, 'processed_timestamp': 1746297822.8764648}, {'sensor_id': 'S3', 'timestamp': 1746297822.8750138, 'temperature': 17.06, 'humidity': 37.38, 'average': 20.62, 'std_dev': 4.26, 'anomaly_flag': False, 'processed_timestamp': 1746297822.877008}]
[2025-05-03 21:43:44] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S2', 'timestamp': 1746297822.874597, 'temperature': 17.01, 'humidity': 50.31, 'average': 21.76, 'std_dev': 3.9, 'anomaly_flag': False, 'processed_timestamp': 1746297822.8764648}, {'sensor_id': 'S3', 'timestamp': 1746297822.8750138, 'temperature': 17.06, 'humidity': 37.38, 'average': 20.62, 'std_dev': 4.26, 'anomaly_flag': False, 'processed_timestamp': 1746297822.877008}, {'sensor_id': 'S1', 'timestamp': 1746297824.881362, 'temperature': 19.75, 'humidity': 54.32, 'average': 18.94, 'std_dev': 2.04, 'anomaly_flag': False, 'processed_timestamp': 1746297824.8825102}, {'sensor_id': 'S2', 'timestamp': 1746297824.8829231, 'temperature': 23.21, 'humidity': 60.18, 'average': 19.08, 'std_dev': 2.3, 'anomaly_flag': False, 'processed_timestamp': 1746297824.883735}, {'sensor_id': 'S3', 'timestamp': 1746297824.882926, 'temperature': 26.79, 'humidity': 57.15, 'average': 20.76, 'std_dev': 3.77, 'anomaly_flag': False, 'processed_timestamp': 1746297824.88417}]
[2025-05-03 21:43:46] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S2', 'timestamp': 1746297824.8829231, 'temperature': 23.21, 'humidity': 60.18, 'average': 19.08, 'std_dev': 2.3, 'anomaly_flag': False, 'processed_timestamp': 1746297824.883735}, {'sensor_id': 'S3', 'timestamp': 1746297824.882926, 'temperature': 26.79, 'humidity': 57.15, 'average': 20.76, 'std_dev': 3.77, 'anomaly_flag': False, 'processed_timestamp': 1746297824.88417}, {'sensor_id': 'S1', 'timestamp': 1746297826.888183, 'temperature': 16.63, 'humidity': 62.57, 'average': 20.69, 'std_dev': 3.85, 'anomaly_flag': False, 'processed_timestamp': 1746297826.891367}, {'sensor_id': 'S3', 'timestamp': 1746297826.889858, 'temperature': 24.8, 'humidity': 45.74, 'average': 22.24, 'std_dev': 3.63, 'anomaly_flag': False, 'processed_timestamp': 1746297826.893248}, {'sensor_id': 'S2', 'timestamp': 1746297826.889934, 'temperature': 18.09, 'humidity': 43.2, 'average': 21.9, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746297826.894884}]
[2025-05-03 21:43:48] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S3', 'timestamp': 1746297826.889858, 'temperature': 24.8, 'humidity': 45.74, 'average': 22.24, 'std_dev': 3.63, 'anomaly_flag': False, 'processed_timestamp': 1746297826.893248}, {'sensor_id': 'S2', 'timestamp': 1746297826.889934, 'temperature': 18.09, 'humidity': 43.2, 'average': 21.9, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746297826.894884}, {'sensor_id': 'S2', 'timestamp': 1746297828.899831, 'temperature': 19.36, 'humidity': 42.78, 'average': 21.13, 'std_dev': 3.95, 'anomaly_flag': False, 'processed_timestamp': 1746297828.901221}, {'sensor_id': 'S1', 'timestamp': 1746297828.899831, 'temperature': 15.47, 'humidity': 30.55, 'average': 18.87, 'std_dev': 3.24, 'anomaly_flag': False, 'processed_timestamp': 1746297828.901542}, {'sensor_id': 'S3', 'timestamp': 1746297828.899831, 'temperature': 27.73, 'humidity': 38.45, 'average': 21.09, 'std_dev': 4.5, 'anomaly_flag': False, 'processed_timestamp': 1746297828.901815}]
[2025-05-03 21:43:51] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297828.899831, 'temperature': 15.47, 'humidity': 30.55, 'average': 18.87, 'std_dev': 3.24, 'anomaly_flag': False, 'processed_timestamp': 1746297828.901542}, {'sensor_id': 'S3', 'timestamp': 1746297828.899831, 'temperature': 27.73, 'humidity': 38.45, 'average': 21.09, 'std_dev': 4.5, 'anomaly_flag': False, 'processed_timestamp': 1746297828.901815}, {'sensor_id': 'S2', 'timestamp': 1746297830.9071949, 'temperature': 16.05, 'humidity': 35.56, 'average': 19.34, 'std_dev': 4.42, 'anomaly_flag': False, 'processed_timestamp': 1746297830.908897}, {'sensor_id': 'S1', 'timestamp': 1746297830.907532, 'temperature': 25.18, 'humidity': 57.4, 'average': 20.76, 'std_dev': 4.9, 'anomaly_flag': False, 'processed_timestamp': 1746297830.90939}, {'sensor_id': 'S3', 'timestamp': 1746297830.907516, 'temperature': 16.12, 'humidity': 42.35, 'average': 20.11, 'std_dev': 5.25, 'anomaly_flag': False, 'processed_timestamp': 1746297830.909993}]
[2025-05-03 21:43:53] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297830.907532, 'temperature': 25.18, 'humidity': 57.4, 'average': 20.76, 'std_dev': 4.9, 'anomaly_flag': False, 'processed_timestamp': 1746297830.90939}, {'sensor_id': 'S3', 'timestamp': 1746297830.907516, 'temperature': 16.12, 'humidity': 42.35, 'average': 20.11, 'std_dev': 5.25, 'anomaly_flag': False, 'processed_timestamp': 1746297830.909993}, {'sensor_id': 'S2', 'timestamp': 1746297832.912874, 'temperature': 21.39, 'humidity': 57.99, 'average': 21.29, 'std_dev': 4.71, 'anomaly_flag': False, 'processed_timestamp': 1746297832.9175239}, {'sensor_id': 'S1', 'timestamp': 1746297832.912874, 'temperature': 21.01, 'humidity': 35.49, 'average': 19.95, 'std_dev': 3.48, 'anomaly_flag': False, 'processed_timestamp': 1746297832.918099}, {'sensor_id': 'S3', 'timestamp': 1746297832.915614, 'temperature': 24.03, 'humidity': 37.89, 'average': 21.55, 'std_dev': 3.13, 'anomaly_flag': False, 'processed_timestamp': 1746297832.918704}]
[2025-05-03 21:43:55] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297832.912874, 'temperature': 21.01, 'humidity': 35.49, 'average': 19.95, 'std_dev': 3.48, 'anomaly_flag': False, 'processed_timestamp': 1746297832.918099}, {'sensor_id': 'S3', 'timestamp': 1746297832.915614, 'temperature': 24.03, 'humidity': 37.89, 'average': 21.55, 'std_dev': 3.13, 'anomaly_flag': False, 'processed_timestamp': 1746297832.918704}, {'sensor_id': 'S2', 'timestamp': 1746297834.9243379, 'temperature': 27.58, 'humidity': 64.98, 'average': 22.03, 'std_dev': 3.77, 'anomaly_flag': False, 'processed_timestamp': 1746297834.925888}, {'sensor_id': 'S1', 'timestamp': 1746297834.924727, 'temperature': 27.51, 'humidity': 40.13, 'average': 24.3, 'std_dev': 2.84, 'anomaly_flag': False, 'processed_timestamp': 1746297834.926451}, {'sensor_id': 'S3', 'timestamp': 1746297834.926193, 'temperature': 28.69, 'humidity': 38.53, 'average': 25.76, 'std_dev': 2.85, 'anomaly_flag': False, 'processed_timestamp': 1746297834.927926}]
[2025-05-03 21:43:57] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297834.924727, 'temperature': 27.51, 'humidity': 40.13, 'average': 24.3, 'std_dev': 2.84, 'anomaly_flag': False, 'processed_timestamp': 1746297834.926451}, {'sensor_id': 'S3', 'timestamp': 1746297834.926193, 'temperature': 28.69, 'humidity': 38.53, 'average': 25.76, 'std_dev': 2.85, 'anomaly_flag': False, 'processed_timestamp': 1746297834.927926}, {'sensor_id': 'S2', 'timestamp': 1746297836.932408, 'temperature': 20.53, 'humidity': 31.74, 'average': 25.67, 'std_dev': 3.01, 'anomaly_flag': False, 'processed_timestamp': 1746297836.936349}, {'sensor_id': 'S1', 'timestamp': 1746297836.932673, 'temperature': 17.15, 'humidity': 55.76, 'average': 24.29, 'std_dev': 4.6, 'anomaly_flag': False, 'processed_timestamp': 1746297836.9369118}, {'sensor_id': 'S3', 'timestamp': 1746297836.933475, 'temperature': 17.94, 'humidity': 46.04, 'average': 22.36, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746297836.9374762}]
[2025-05-03 21:43:59] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297836.932673, 'temperature': 17.15, 'humidity': 55.76, 'average': 24.29, 'std_dev': 4.6, 'anomaly_flag': False, 'processed_timestamp': 1746297836.9369118}, {'sensor_id': 'S3', 'timestamp': 1746297836.933475, 'temperature': 17.94, 'humidity': 46.04, 'average': 22.36, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746297836.9374762}, {'sensor_id': 'S2', 'timestamp': 1746297838.94119, 'temperature': 19.12, 'humidity': 40.23, 'average': 20.69, 'std_dev': 4.16, 'anomaly_flag': False, 'processed_timestamp': 1746297838.942111}, {'sensor_id': 'S1', 'timestamp': 1746297838.942692, 'temperature': 22.0, 'humidity': 39.25, 'average': 19.35, 'std_dev': 1.75, 'anomaly_flag': False, 'processed_timestamp': 1746297838.9435258}, {'sensor_id': 'S3', 'timestamp': 1746297838.942729, 'temperature': 15.06, 'humidity': 69.89, 'average': 18.25, 'std_dev': 2.29, 'anomaly_flag': False, 'processed_timestamp': 1746297838.943958}]
[2025-05-03 21:44:01] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297838.942692, 'temperature': 22.0, 'humidity': 39.25, 'average': 19.35, 'std_dev': 1.75, 'anomaly_flag': False, 'processed_timestamp': 1746297838.9435258}, {'sensor_id': 'S3', 'timestamp': 1746297838.942729, 'temperature': 15.06, 'humidity': 69.89, 'average': 18.25, 'std_dev': 2.29, 'anomaly_flag': False, 'processed_timestamp': 1746297838.943958}, {'sensor_id': 'S2', 'timestamp': 1746297840.947768, 'temperature': 20.13, 'humidity': 60.35, 'average': 18.85, 'std_dev': 2.32, 'anomaly_flag': False, 'processed_timestamp': 1746297840.95}, {'sensor_id': 'S1', 'timestamp': 1746297840.949326, 'temperature': 28.85, 'humidity': 42.07, 'average': 21.03, 'std_dev': 4.52, 'anomaly_flag': False, 'processed_timestamp': 1746297840.95203}, {'sensor_id': 'S3', 'timestamp': 1746297840.949566, 'temperature': 22.72, 'humidity': 56.51, 'average': 21.75, 'std_dev': 4.45, 'anomaly_flag': False, 'processed_timestamp': 1746297840.952658}]
[2025-05-03 21:44:03] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297840.949326, 'temperature': 28.85, 'humidity': 42.07, 'average': 21.03, 'std_dev': 4.52, 'anomaly_flag': False, 'processed_timestamp': 1746297840.95203}, {'sensor_id': 'S3', 'timestamp': 1746297840.949566, 'temperature': 22.72, 'humidity': 56.51, 'average': 21.75, 'std_dev': 4.45, 'anomaly_flag': False, 'processed_timestamp': 1746297840.952658}, {'sensor_id': 'S1', 'timestamp': 1746297842.956213, 'temperature': 19.3, 'humidity': 65.89, 'average': 21.21, 'std_dev': 4.55, 'anomaly_flag': False, 'processed_timestamp': 1746297842.9604638}, {'sensor_id': 'S3', 'timestamp': 1746297842.9574049, 'temperature': 20.77, 'humidity': 63.87, 'average': 22.35, 'std_dev': 3.44, 'anomaly_flag': False, 'processed_timestamp': 1746297842.961012}, {'sensor_id': 'S2', 'timestamp': 1746297842.957519, 'temperature': 24.9, 'humidity': 53.99, 'average': 23.31, 'std_dev': 3.35, 'anomaly_flag': False, 'processed_timestamp': 1746297842.9615302}]
[2025-05-03 21:44:05] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S3', 'timestamp': 1746297842.9574049, 'temperature': 20.77, 'humidity': 63.87, 'average': 22.35, 'std_dev': 3.44, 'anomaly_flag': False, 'processed_timestamp': 1746297842.961012}, {'sensor_id': 'S2', 'timestamp': 1746297842.957519, 'temperature': 24.9, 'humidity': 53.99, 'average': 23.31, 'std_dev': 3.35, 'anomaly_flag': False, 'processed_timestamp': 1746297842.9615302}, {'sensor_id': 'S2', 'timestamp': 1746297844.9656398, 'temperature': 15.48, 'humidity': 60.72, 'average': 20.63, 'std_dev': 3.19, 'anomaly_flag': False, 'processed_timestamp': 1746297844.9673269}, {'sensor_id': 'S3', 'timestamp': 1746297844.96658, 'temperature': 21.42, 'humidity': 44.07, 'average': 20.37, 'std_dev': 3.06, 'anomaly_flag': False, 'processed_timestamp': 1746297844.9687529}, {'sensor_id': 'S1', 'timestamp': 1746297844.9675221, 'temperature': 18.45, 'humidity': 50.35, 'average': 20.2, 'std_dev': 3.14, 'anomaly_flag': False, 'processed_timestamp': 1746297844.969696}]
[2025-05-03 21:44:07] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S3', 'timestamp': 1746297844.96658, 'temperature': 21.42, 'humidity': 44.07, 'average': 20.37, 'std_dev': 3.06, 'anomaly_flag': False, 'processed_timestamp': 1746297844.9687529}, {'sensor_id': 'S1', 'timestamp': 1746297844.9675221, 'temperature': 18.45, 'humidity': 50.35, 'average': 20.2, 'std_dev': 3.14, 'anomaly_flag': False, 'processed_timestamp': 1746297844.969696}, {'sensor_id': 'S3', 'timestamp': 1746297846.971623, 'temperature': 26.28, 'humidity': 40.58, 'average': 21.31, 'std_dev': 3.99, 'anomaly_flag': False, 'processed_timestamp': 1746297846.9726799}, {'sensor_id': 'S2', 'timestamp': 1746297846.971622, 'temperature': 24.92, 'humidity': 56.38, 'average': 21.31, 'std_dev': 4.0, 'anomaly_flag': False, 'processed_timestamp': 1746297846.972924}, {'sensor_id': 'S1', 'timestamp': 1746297846.975738, 'temperature': 22.31, 'humidity': 66.02, 'average': 22.68, 'std_dev': 2.74, 'anomaly_flag': False, 'processed_timestamp': 1746297846.976297}]
[2025-05-03 21:44:09] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S2', 'timestamp': 1746297846.971622, 'temperature': 24.92, 'humidity': 56.38, 'average': 21.31, 'std_dev': 4.0, 'anomaly_flag': False, 'processed_timestamp': 1746297846.972924}, {'sensor_id': 'S1', 'timestamp': 1746297846.975738, 'temperature': 22.31, 'humidity': 66.02, 'average': 22.68, 'std_dev': 2.74, 'anomaly_flag': False, 'processed_timestamp': 1746297846.976297}, {'sensor_id': 'S2', 'timestamp': 1746297848.978677, 'temperature': 19.28, 'humidity': 45.49, 'average': 22.25, 'std_dev': 3.05, 'anomaly_flag': False, 'processed_timestamp': 1746297848.980035}, {'sensor_id': 'S3', 'timestamp': 1746297848.978622, 'temperature': 16.54, 'humidity': 44.42, 'average': 21.87, 'std_dev': 3.58, 'anomaly_flag': False, 'processed_timestamp': 1746297848.980875}, {'sensor_id': 'S1', 'timestamp': 1746297848.9789162, 'temperature': 15.76, 'humidity': 52.34, 'average': 19.76, 'std_dev': 3.46, 'anomaly_flag': False, 'processed_timestamp': 1746297848.9813209}]
[2025-05-03 21:44:11] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S3', 'timestamp': 1746297848.978622, 'temperature': 16.54, 'humidity': 44.42, 'average': 21.87, 'std_dev': 3.58, 'anomaly_flag': False, 'processed_timestamp': 1746297848.980875}, {'sensor_id': 'S1', 'timestamp': 1746297848.9789162, 'temperature': 15.76, 'humidity': 52.34, 'average': 19.76, 'std_dev': 3.46, 'anomaly_flag': False, 'processed_timestamp': 1746297848.9813209}, {'sensor_id': 'S3', 'timestamp': 1746297850.98704, 'temperature': 16.61, 'humidity': 38.57, 'average': 18.1, 'std_dev': 2.42, 'anomaly_flag': False, 'processed_timestamp': 1746297850.990659}, {'sensor_id': 'S1', 'timestamp': 1746297850.9867039, 'temperature': 29.43, 'humidity': 36.09, 'average': 19.52, 'std_dev': 5.09, 'anomaly_flag': False, 'processed_timestamp': 1746297850.9912598}, {'sensor_id': 'S2', 'timestamp': 1746297850.9867039, 'temperature': 29.5, 'humidity': 55.07, 'average': 21.57, 'std_dev': 6.45, 'anomaly_flag': False, 'processed_timestamp': 1746297850.991848}]
[2025-05-03 21:44:13] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297850.9867039, 'temperature': 29.43, 'humidity': 36.09, 'average': 19.52, 'std_dev': 5.09, 'anomaly_flag': False, 'processed_timestamp': 1746297850.9912598}, {'sensor_id': 'S2', 'timestamp': 1746297850.9867039, 'temperature': 29.5, 'humidity': 55.07, 'average': 21.57, 'std_dev': 6.45, 'anomaly_flag': False, 'processed_timestamp': 1746297850.991848}, {'sensor_id': 'S1', 'timestamp': 1746297852.995262, 'temperature': 24.79, 'humidity': 56.89, 'average': 23.22, 'std_dev': 6.0, 'anomaly_flag': False, 'processed_timestamp': 1746297852.998702}, {'sensor_id': 'S2', 'timestamp': 1746297852.996615, 'temperature': 18.59, 'humidity': 50.46, 'average': 23.78, 'std_dev': 5.37, 'anomaly_flag': False, 'processed_timestamp': 1746297852.999299}, {'sensor_id': 'S3', 'timestamp': 1746297852.9968462, 'temperature': 19.52, 'humidity': 30.95, 'average': 24.37, 'std_dev': 4.67, 'anomaly_flag': False, 'processed_timestamp': 1746297852.999881}]
[2025-05-03 21:44:15] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S2', 'timestamp': 1746297852.996615, 'temperature': 18.59, 'humidity': 50.46, 'average': 23.78, 'std_dev': 5.37, 'anomaly_flag': False, 'processed_timestamp': 1746297852.999299}, {'sensor_id': 'S3', 'timestamp': 1746297852.9968462, 'temperature': 19.52, 'humidity': 30.95, 'average': 24.37, 'std_dev': 4.67, 'anomaly_flag': False, 'processed_timestamp': 1746297852.999881}, {'sensor_id': 'S1', 'timestamp': 1746297855.0017312, 'temperature': 20.81, 'humidity': 46.59, 'average': 22.64, 'std_dev': 4.03, 'anomaly_flag': False, 'processed_timestamp': 1746297855.0045838}, {'sensor_id': 'S3', 'timestamp': 1746297855.004181, 'temperature': 25.45, 'humidity': 40.69, 'average': 19.93, 'std_dev': 3.32, 'anomaly_flag': False, 'processed_timestamp': 1746297855.006761}, {'sensor_id': 'S2', 'timestamp': 1746297855.0022762, 'temperature': 15.26, 'humidity': 39.3, 'average': 19.79, 'std_dev': 3.1, 'anomaly_flag': False, 'processed_timestamp': 1746297855.006233}]
[2025-05-03 21:44:17] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S3', 'timestamp': 1746297855.004181, 'temperature': 25.45, 'humidity': 40.69, 'average': 19.93, 'std_dev': 3.32, 'anomaly_flag': False, 'processed_timestamp': 1746297855.006761}, {'sensor_id': 'S2', 'timestamp': 1746297855.0022762, 'temperature': 15.26, 'humidity': 39.3, 'average': 19.79, 'std_dev': 3.1, 'anomaly_flag': False, 'processed_timestamp': 1746297855.006233}, {'sensor_id': 'S3', 'timestamp': 1746297857.009774, 'temperature': 23.75, 'humidity': 45.29, 'average': 20.96, 'std_dev': 3.54, 'anomaly_flag': False, 'processed_timestamp': 1746297857.0110762}, {'sensor_id': 'S2', 'timestamp': 1746297857.011702, 'temperature': 18.46, 'humidity': 38.72, 'average': 21.49, 'std_dev': 3.95, 'anomaly_flag': False, 'processed_timestamp': 1746297857.012987}, {'sensor_id': 'S1', 'timestamp': 1746297857.0116951, 'temperature': 24.54, 'humidity': 64.87, 'average': 21.96, 'std_dev': 3.69, 'anomaly_flag': False, 'processed_timestamp': 1746297857.012453}]
